78.90808480057493, 11.9
78.90808356922064, 11.900732899357637
78.90807987553286, 11.90146557546703
78.90807372063672, 11.902197805147939
78.90806510640707, 11.902929365356108
78.90805403546787, 11.903660033251214
78.90804051119144, 11.904389586264735
78.90802453769743, 11.905117802167757
78.90800611985149, 11.905844459138661
78.9079852632639, 11.906569335830694
78.90796197428774, 11.907292211439396
78.9079362600171, 11.908012865769852
78.90790812828477, 11.908731079303772
78.90787758765997, 11.909446633266356
78.90784464744564, 11.910159309692936
78.90780931767571, 11.910868891495367
78.90777160911198, 11.91157516252816
78.90773153324082, 11.912277907654317
78.90768910226973, 11.912976912810862
78.90764432912361, 11.913671965074055
78.90759722744079, 11.914362852724244
78.90754781156889, 11.915049365310356
78.90749609656046, 11.915731293714009
78.90744209816842, 11.916408430213203
78.90738583284117, 11.917080568545602
78.90732731771769, 11.917747503971361
78.90726657062226, 11.918409033335484
78.90720361005901, 11.919064955129722
78.90713845520638, 11.91971506955394
78.90707112591112, 11.92035917857699
78.90700164268242, 11.92099708599702
78.90693002668553, 11.92162859750125
78.90685629973537, 11.922253520725164
78.9067804842899, 11.922871665311087
78.90670260344322, 11.923482842966196
78.90662268091862, 11.924086867519852
78.90654074106125, 11.924683554980328
78.90645680883078, 11.925272723590842
78.90637090979381, 11.925854193884929
78.90628307011599, 11.926427788741101
78.90619331655415, 11.926993333436812
78.90610167644809, 11.927550655701669
78.90600817771228, 11.928099585769909
78.90591284882733, 11.928639956432116
78.90581571883135, 11.929171603086154
78.90571681731107, 11.929694363787299
78.90561617439286, 11.930208079297577
78.90551382073353, 11.930712593134272
78.90540978751099, 11.931207751617576
78.90530410641477, 11.931693403917423
78.90519680963635, 11.932169402099415
78.90508792985938, 11.932635601169896
78.90497750024967, 11.933091859120111
78.90486555444518, 11.933538036969471
78.90475212654567, 11.93397399880788
78.90463725110237, 11.934399611837138
78.90452096310747, 11.934814746411396
78.90440329798342, 11.935219276076637
78.90428429157214, 11.935613077609208
78.90416398012414, 11.93599603105335
78.90404240028747, 11.93636801975773
78.9039195890965, 11.936728930410986
78.90379558396073, 11.937078653076238
78.9036704226533, 11.937417081224575
78.9035441432996, 11.937744111767504
78.9034167843655, 11.938059645088352
78.90328838464579, 11.938363585072615
78.90315898325225, 11.938655839137228
78.90302861960183, 11.938936318258772
78.90289733340452, 11.93920493700059
78.9027651646514, 11.93946161353881
78.90263215360234, 11.939706269687274
78.90249834077379, 11.93993883092135
78.90236376692644, 11.940159226400628
78.90222847305279, 11.940367388990513
78.90209250036465, 11.940563255282665
78.90195589028063, 11.940746765614314
78.9018186844135, 11.940917864086432
78.90168092455747, 11.94107649858077
78.90154265267553, 11.941222620775724
78.90140391088664, 11.941356186161055
78.9012647414529, 11.941477154051457
78.90112518676666, 11.941585487598937
78.90098528933763, 11.941681153804046
78.90084509177993, 11.941764123525932
78.90070463679908, 11.941834371491213
78.90056396717904, 11.94189187630168
78.90042312576912, 11.941936620440808
78.900282155471, 11.941968590279103
78.9001410992256, 11.94198777607824
78.9, 11.941994171994038
78.8998589007744, 11.94198777607824
78.89971784452901, 11.941968590279103
78.89957687423089, 11.941936620440808
78.89943603282097, 11.94189187630168
78.89929536320093, 11.941834371491213
78.89915490822008, 11.941764123525932
78.89901471066239, 11.941681153804046
78.89887481323335, 11.941585487598937
78.8987352585471, 11.941477154051457
78.89859608911337, 11.941356186161055
78.89845734732448, 11.941222620775724
78.89831907544254, 11.94107649858077
78.89818131558651, 11.940917864086432
78.89804410971938, 11.940746765614314
78.89790749963537, 11.940563255282665
78.89777152694722, 11.940367388990513
78.89763623307357, 11.940159226400628
78.89750165922622, 11.93993883092135
78.89736784639767, 11.939706269687274
78.89723483534861, 11.93946161353881
78.89710266659549, 11.93920493700059
78.89697138039818, 11.938936318258772
78.89684101674776, 11.938655839137228
78.89671161535422, 11.938363585072615
78.89658321563451, 11.938059645088352
78.89645585670041, 11.937744111767504
78.8963295773467, 11.937417081224575
78.89620441603928, 11.937078653076238
78.89608041090351, 11.936728930410986
78.89595759971255, 11.93636801975773
78.89583601987587, 11.93599603105335
78.89571570842787, 11.935613077609208
78.89559670201659, 11.935219276076637
78.89547903689254, 11.934814746411396
78.89536274889764, 11.934399611837138
78.89524787345434, 11.93397399880788
78.89513444555483, 11.933538036969471
78.89502249975034, 11.933091859120111
78.89491207014063, 11.932635601169896
78.89480319036366, 11.932169402099415
78.89469589358524, 11.931693403917423
78.89459021248902, 11.931207751617576
78.89448617926648, 11.930712593134272
78.89438382560715, 11.930208079297577
78.89428318268894, 11.929694363787299
78.89418428116866, 11.929171603086154
78.89408715117268, 11.928639956432116
78.89399182228773, 11.928099585769909
78.89389832355192, 11.927550655701669
78.89380668344586, 11.926993333436812
78.89371692988402, 11.926427788741101
78.8936290902062, 11.925854193884929
78.89354319116923, 11.925272723590842
78.89345925893876, 11.924683554980328
78.8933773190814, 11.924086867519852
78.89329739655679, 11.923482842966196
78.89321951571011, 11.922871665311087
78.89314370026464, 11.922253520725164
78.89306997331448, 11.92162859750125
78.8929983573176, 11.92099708599702
78.8929288740889, 11.92035917857699
78.89286154479363, 11.91971506955394
78.892796389941, 11.919064955129722
78.89273342937776, 11.918409033335484
78.89267268228232, 11.917747503971361
78.89261416715884, 11.917080568545602
78.8925579018316, 11.916408430213203
78.89250390343955, 11.915731293714009
78.89245218843112, 11.915049365310356
78.89240277255922, 11.914362852724244
78.8923556708764, 11.913671965074055
78.89231089773028, 11.912976912810862
78.89226846675919, 11.912277907654317
78.89222839088804, 11.91157516252816
78.8921906823243, 11.910868891495369
78.89215535255437, 11.910159309692936
78.89212241234004, 11.909446633266356
78.89209187171524, 11.908731079303772
78.89206373998292, 11.908012865769852
78.89203802571227, 11.907292211439396
78.89201473673612, 11.906569335830694
78.89199388014852, 11.905844459138661
78.89197546230258, 11.905117802167757
78.89195948880857, 11.904389586264735
78.89194596453214, 11.903660033251214
78.89193489359295, 11.902929365356108
78.89192627936329, 11.902197805147939
78.89192012446715, 11.90146557546703
78.89191643077937, 11.900732899357637
78.89191519942509, 11.9
78.89191643077937, 11.899267100642364
78.89192012446715, 11.89853442453297
78.89192627936329, 11.897802194852062
78.89193489359295, 11.897070634643892
78.89194596453214, 11.896339966748787
78.89195948880857, 11.895610413735266
