78.951027, 11.855494
78.951008, 11.858428
78.950949, 11.861347
78.950851, 11.864237
78.950715, 11.867085
78.950541, 11.869876
78.95033, 11.872597
78.950083, 11.875234
78.949802, 11.877775
78.949487, 11.880207
78.94914, 11.882519
78.948764, 11.884699
78.948359, 11.886736
78.947928, 11.888621
78.947472, 11.890344
78.946995, 11.891897
78.946498, 11.893273
78.945984, 11.894465
78.945455, 11.895466
78.944914, 11.896273
78.944364, 11.896881
78.943806, 11.897287
78.943245, 11.897489
78.942682, 11.897487
78.942121, 11.89728
78.941564, 11.89687
78.941014, 11.896259
78.940473, 11.895448
78.939945, 11.894444
78.939431, 11.893249
78.938934, 11.891871
78.938457, 11.890316
78.938002, 11.888591
78.937571, 11.886706
78.937167, 11.884668
78.936791, 11.882489
78.936444, 11.880178
78.93613, 11.877748
78.935849, 11.875209
78.935602, 11.872574
78.935392, 11.869856
78.935218, 11.867069
78.935082, 11.864225
78.934984, 11.861338
78.934926, 11.858423
78.934906, 11.855494
78.934926, 11.852565
78.934984, 11.849651
78.935082, 11.846764
78.935218, 11.84392
78.935392, 11.841133
78.935602, 11.838415
78.935849, 11.83578
78.93613, 11.833241
78.936444, 11.83081
78.936791, 11.8285
78.937167, 11.82632
78.937571, 11.824283
78.938002, 11.822397
78.938457, 11.820673
78.938934, 11.819118
78.939431, 11.81774
78.939945, 11.816545
78.940473, 11.815541
78.941014, 11.81473
78.941564, 11.814119
78.942121, 11.813708
78.942682, 11.813502
78.943245, 11.8135
78.943806, 11.813702
78.944364, 11.814108
78.944914, 11.814716
78.945455, 11.815523
78.945984, 11.816524
78.946498, 11.817716
78.946995, 11.819092
78.947472, 11.820645
78.947928, 11.822368
78.948359, 11.824253
78.948764, 11.82629
78.94914, 11.82847
78.949487, 11.830782
78.949802, 11.833214
78.950083, 11.835755
78.95033, 11.838392
78.950541, 11.841113
78.950715, 11.843904
78.950851, 11.846752
78.950949, 11.849642
78.951008, 11.852561
78.951027, 11.855494
